Restaurent name,Cuisine types,Rating,Price,Distance,Location
Piazza Pizza By Little Italy,Pizza,3.9,100.0,2.5,"Tajganj, Agra"
Marleys  The Milkshake,"Beverages, Desserts, Ice Cream, Shake, Burger, Sandwich",3.7,200.0,3.7,"Tajganj, Agra"
Molecule Air Bar,"North Indian, Chinese, Continental, Italian",4.6,1000.0,4.8,"Tajganj, Agra"
The Salt Cafe Kitchen & Bar,"North Indian, Continental, Chinese, Italian, Finger Food",4.9,900.0,3.8,"Tajganj, Agra"
Palm Burj,"North Indian, Chinese, Continental, Sushi, Sichuan, Beverages, Desserts",4.5,1100.0,1.9,"Rakabganj, Agra"
Unplugged Courtyard,"Mediterranean, North Indian, Continental, Chinese, Mexican, Thai, Italian, Coffee",4.4,800.0,4.8,"Tajganj, Agra"
Hichkee,"Continental, North Indian, Chinese",4.2,850.0,1.2,"Civil Lines, Agra"
The Numberdaars,"Chinese, North Indian, Biryani, Mughlai, Kebab, Salad, Desserts, Beverages",4.0,400.0,6.8,"Sikandra, Agra"
Barbeque Nation,"North Indian, BBQ, Biryani, Kebab, Continental, Chinese, Beverages, Desserts",4.4,775.0,2.5,"Civil Lines, Agra"
The Nawaabs,"Mughlai, North Indian, Biryani, Kebab, Beverages",4.3,550.0,2.7,"Tajganj, Agra"
Oasis - Radisson Hotel Agra,"North Indian, Continental, Beverages",4.1,1350.0,4.1,"Radisson Hotel Agra, Tajganj, Agra"
Biryani By Kilo,"Biryani, Hyderabadi, Kebab, North Indian, Ice Cream, Desserts",4.4,500.0,3.0,"Civil Lines, Agra"
Masala Bistro,"Chinese, North Indian, Rolls, Kebab, Fast Food",3.7,175.0,2.8,"Tajganj, Agra"
Cafe G - Holiday Inn,"North Indian, Continental, South Indian, Chinese, Asian, Italian",4.4,1500.0,2.6,"Civil Lines, Agra"
Downtown Cafe,"North Indian, Mughlai, Continental, Chinese, Beverages, Desserts",4.9,800.0,1.4,"Rakabganj, Agra"
Pinch Of Spice,"North Indian, Chinese, Continental, Desserts, Beverages, Mughlai",4.5,800.0,3.2,"Tajganj, Agra"
Cosmos Cafe & Bar - Fairfield By Marriott,"Continental, North Indian, South Indian, Mughlai, Chinese, Fast Food, Desserts, Beverages",3.4,1200.0,2.6,"Civil Lines, Agra"
My Bar Headquarters,"North Indian, Chinese, Pizza, Fast Food, Desserts",3.374251,600.0,3.1,"Khandari, Agra"
