Restaurent name,Cuisine types,Rating,Price,Distance,Location,City
M E A Cafe And Restaurant,"North Indian, Chinese, BBQ, Fast Food, Beverages, Ice Cream",4.2,"₹1,200 for two",2.7 km,"Indira Nagar, Lucknow",Lucknow
Cafè 1991,"Coffee, Chinese, Fast Food, Desserts",4.5,₹700 for two,4.5 km,"Gomti Nagar, Lucknow",Lucknow
Bigg Daddy,"North Indian, Mughlai, Continental, Chinese, Italian, Kebab, Biryani, Fast Food",4.3,"₹2,000 for two",6 km,"Cyber Heights, Gomti Nagar, Lucknow",Lucknow
Remix Veg Food Hall,"North Indian, Fast Food, Chinese, Desserts, South Indian, Modern Indian, Salad, Pasta",3.6,₹300 for two,5.8 km,"Gomti Nagar, Lucknow",Lucknow
Boombox Bar Xchange,"North Indian, Chinese, Continental, Asian, Biryani, Italian, Desserts, Beverages",4.3,"₹2,000 for two",6.1 km,"Summit Building, Gomti Nagar, Lucknow",Lucknow
The Big Grill,"Chinese, Salad, North Indian, Oriental, Desserts, Beverages",4.6,"₹2,000 for two",8.7 km,"Phoenix Plassio Mall, Lucknow",Lucknow
Tanatan,"North Indian, Lucknowi, Desserts, Beverages",4.6,"₹2,500 for two",2.3 km,"Hazratganj, Lucknow",Lucknow
Rominus Pizza And Burger,"Pizza, Burger, Fast Food",4.1,₹400 for two,1.7 km,"Hazratganj, Lucknow",Lucknow
Molecule Air Bar,"North Indian, Continental, Asian, Finger Food, Desserts, Beverages",4.4,"₹1,800 for two",2.6 km,"Riverside Mall, Gomti Nagar, Lucknow",Lucknow
Chinese Wok,Chinese,3.4,₹400 for two,7.2 km,"Gomti Nagar, Lucknow",Lucknow
The Oven,"Pizza, Fast Food",4.1,₹200 for two,3.9 km,"Sadar Bazaar, Lucknow",Lucknow
Vint Club,"Chinese, Continental, Italian, Sushi, Beverages, Asian, Fast Food, Desserts",4.3,"₹1,000 for two",9.3 km,"Gomti Nagar, Lucknow",Lucknow
